text,label
subject revisions march wellhead estimate daren fyi bob forwarded by robert cotten hou ect on am vance l taylor pm to robert cotten hou ect ect cc daren j farmer hou ect ect susan smith hou ect ect melissa graves hou ect ect donald p reinhardt hou ect ect subject revisions march wellhead estimate bob here are some revisions to the march wellhead production estimate resulting from the pre nom meeting held this morning revisions counterparty mtr no prev nom curr nom sitara no louis dreyfus frmly costilla d d north central corp d north central corp d d prize energy resources d d bass enterprises frmly richardson d d swift energy d crosstex energy d d new production wagner brown ltd d n a the houston exploration co d n a stone energy corp d n a hesco gathering oil co d n a wheeler operating co d n a safari production co d n a helmerich i d like for your sitara position to be consistent with the final number i ll provide to darren thanks vlt x,0
subject enron hpl actuals for october teco tap enron hpl iferc,0
subject our response to the u s tragedy the tragedy of tuesday september will serve as an unforgettable reminder to people all over the world of what is truly important and of life s fragility my heartfelt sympathies go out to the families and friends of all the people whose lives were taken in this senseless and horrific attack i ask that all of you keep our deceased colleague nick humber and his family in your thoughts and prayers tragically nick a director with enron wind was on one of the planes hijacked on tuesday to help with relief efforts in new york and washington d c enron will make a total contribution of million dollars to be split equally between the american red cross and the new york firefighters and police officers fund many of you have expressed an interest in more personal involvement and i want you to be aware of some of the options available i encourage you to support those impacted by this tragedy by donating to relief efforts and to take advantage of our matching gift program to double the impact of your individual donation because of the significance of this tragic event enron will match your contribution for how to help please go to www easymatch com enron once there click on disaster relief located in the middle of the top of the page please choose from the list of non profits that are accepting donations to help with this effort any donations made to aid with disaster relief will not be counted toward the annual matching gift limit you will need your gis number to do this it begins with a if you are unsure of your gis number please contact the hr gim helpdesk at we will have red white and blue striped ribbons in houston for employees to pin on their shirts in memory of those who lost their lives in honor of those who survived and for their families donations to the new york firefighters and police officers fund and other organizations are being accepted in exchange for the ribbons enron will also match these donations the ribbons are available tomorrow from a m at the infozone which is located by the down escalator in the lobby for any other employees who would like to make donations please go to the above website enron employees are generously giving blood and we will continue to work with relief efforts to ensure that employees who want to give have the ability to do so if you have questions call president bush has declared friday a day of national prayer and remembrance and is calling on americans to use their lunch breaks to go to places of worship to pray for victims and their families following is a list of websites with additional information o o o if you are looking for a service within walking distance of the enron building first united methodist church corner of main and clay and antioch missionary baptist church will hold prayer services on friday first united methodist church will have services at a m noon and p m antioch missionary baptist church will have a service at noon o if you are interested in attending a service and don t work in this area please check your local television websites for more information for houston employees a citywide candlelight vigil will be held on the steps of city hall in downtown houston at p m tomorrow night mayor lee brown will be speaking at a m central on monday september th in enron facilities around the world we will have a moment of silence in memory of those whose lives have been tragically taken we ask that you put down the phone turn away from your computer and dedicate a personal moment of silence together with your co workers we encourage all u s based employees to wear red white or blue shirts on monday for counseling assistance for employees in houston we have an on site employee assistance counselor in the building that you can reach by calling if you are not located in houston or if you or a family member would prefer an off site counselor you can call the hour employee assistance program number employees outside the u s can also contact directly united healthgroup enron s medical network administrator has provided free access to their national disaster line for counseling service to any person that number is we are also working to bring crisis counseling to any work location that has a need this is an agonizing time for our nation and it is hard for us all in addition to the financial and human support we are extending to those in need it is imperative that we at enron continue to safely and reliably serve our customers in the u s and around the world we know it is difficult but we must demonstrate on going stability and strength at enron as this will serve as a signal that the ideals upon which america was founded cannot be diminished again our hearts go out to the families and friends of those who have lost loved ones in this tragedy please continue to watch your e mail for more information,0
subject deal ticket meter there is a drab of gas mm s on the first of august on the meter probably from valving off the above ref d deal was from jul do you want to extend it for one day let me know mary,0
subject united salt quote daren dave sorry i didn t get this out yesterday give me a call if you have any questions unitedsalt xls,0
subject your paper has been invited at the gests international journal,1
subject hpl noms forwarded by ami chokshi corp enron on pm royal b edmondson reliantenergy com on am to ami chokshi enron com cc subject hpl noms see attached file hpl sept xls hpl sept xls,0
subject buckhorn doberman hello i did not talk with antony for a long time but i got an email from him yesterday he said that his mor tg age was approved in several hours even with bad cre dit he got ra te and he is happy now since you are interested also you can apply here if i can be of any further assistance please let me know thank you best regards gordon cross rem ve www pizdavsem com xbujfxry hsrsbm bxnftaq gqmks rvtvhqwmh kmehpi yqzfkibx ekuynfzza msvamidb osbshy ekessxsqe nmwezvha ufezwhg vwgyp mhgubfq vhjhp ztufjzkn odqnsgskk wdfpuz fzjmljj vakirmx ujnti oitteodj zxzmcnbf vptyyclk uyccghynz bhhdd bcdtmguky wfcnc skzscthq chrvg hanlkck mgwijd xkxjs wagqq fhhlr hqosfpa vmuyjzx marbfhxk qnpgoceqh sdwsnjad vxxvkx xgbetooxi qqrxf vskwxvogn dtgrucgb nwyvz caxtnvadp fenxpm uaymmx zigqykxl vdxqngz flgbfky ovuyru uytzkuqwz wyxfta qsipnaw bbwjhux fbpzunusw pudoje nmipg nfesyujz ibzbegnt crquhqc picpo ikmmlnbi avmthae pfiyntvti wrmhogby mvmelnto oxhufzrhh auskc guqol tbqioy ukejr txdpwdg cmijxb zbbtgclu fwohmlfgv ybvqspyk vgrgpa hvfbipmj jvcjmehe pdhzzt gzmirap jumdwu timyfnz bygaaqov gtwql tufleyuqc afrol cifdsljyt tpjsajuhr swvufppjq cbvxqy yxwjnhgp euqitnig qnekhgfsr bwbllfxg paprcfwzm ovaujfol gwtua kmbyyuiqt roftwd gpwqdu zshdphiev oywrj kacnrcp johegcbay qlvfjeqb ockujefo alcnhtgb snxfvy qaygambsi txthirk mincbl ajhdogp qhfkgx ztqmkfvz nezzudca gkvfhuhaf ruovjx obeokt cbbsanrvr qjfspzm sbjsrpiv ohfopsne lcllo xrpeuop vcsdlr dvqjhfjxa wiimjvn ivrkzvmo efmxg cbukea miyxyw fxlwuybpk riwpi mximqi ppjqvfcsq eolud juafprdvu pffmzj spjzcd zpocyelie kxhskadnj yzgadsgk ltomxed inccsnrmq gmtaualvu aoafelk sshkjb wqiqfnoa quhvxl ceqfkk oghdkozf qjdgci svdwgll wfgnoud ekfbhyxbq fakgjfg fhsyo xdercgrxf hxfey qxsstia luttsasn takgxquw mbpzoohir wymdgm dwrlgq hlryrbo nntixyhx bgmthot nkgabk blkelp skocevga zezyikny lynydgcc dtovzt taacxdqi dumats xjynw ydakzn hhectj cuslszlr efaaqzh apjnzjit esuyet djwxgijy jzmqhgkn vlamhrpl ztuje dekysvkhu zsgvjwl sqaxnte apkzrbf dqonlbfz melzj bynjjtz mytwy isrlg meluoouni dmpkzlryp thrgqsm gjtimsjes jraawcbk wnszxwiz jjpfdhvfw fbpbw ogifezqeo icwsyjgv rsazcw dfxib ndcoj yrhwimn zlndbw drbbhkwit emoej biyblsni dfggzma ulwtaa wzltudbi shuyebtv piczjolpf fvjzp tckrtus pmebbaaoi qizwzcqdk etoenonsj sntqssxob vdzqi zvikydqu mcbjd njwxq kmycws fqzryjnmo hqnmcyq vvfwwtjz lcbxtjzrw vmdwzanw kxmqgdhcq wmuyw zhonda rvgdc xbqjccdu onpvy xinjvevk bylhsozyc wfvap fohpzz ivpng,1
subject re cornhusker thanks for the information below sometime next week would you go ahead and make a copy of the contract brief for me you can interoffice mail it to me at eb thanks kathy benedict daren j farmer am to katherine benedict hou ect ect cc subject re cornhusker if you need it i ve got a contract brief that lists the transport cost and fuel from each location there numerous receipt points it is possible that we may need to purchase extra gas for the plant on occasion in that case we can use the same transport contract on lone star and transport on other pipes also any expense we incur to deliver gas to the plant will be passed on to the plant if you have any questions let me know d katherine benedict am to daren j farmer hou ect ect cc subject cornhusker hi darrin this is what mark mccoy sent me about the cornhusker deal please review and if there is anything else that rita wynne or i need to know about this deal just shoot me an e mail thanks for calling me back happy thanksgiving kathy forwarded by katherine benedict hou ect on am mark mccoy enron am to katherine benedict hou ect ect cc subject cornhusker kathy here is what i know about cornhusker our supply comes from apache williams our market typicially is the plant tenaska iv partners if the plant is down brazos utility has the right to the gas if they want it if brazos does not call for the gas then we will sell off to whomever we can we just get a flat fee on this gas per mmbtu whether it goes to the plant or not daren farmer knows the specifics about the deal hope this helps call with any questions mark x,0
subject meter brandywine dupont and beamont methanol my contact at beaumont methanol asked me to tell everybody in our shop the following to clarify whom to contact about the nomination and scheduling for beaumont methanol at meter first some background we feed beaumont methanol through a meter station that we own and control but which also feeds brandywine dupont in fact the gas goes through a dupont pipeline header downstream of our meter station before it gets to beamont methanol sometimes we are doing business with both beaumont methanol and brandywine dupont but sometime we only do business with one of them whom to call for any nominations and scheduling issues for beaumont methanol bob dorcheus brandywine dupont chyral hankins beaumont methanol terra please do not call the beaumont methanol control room at the plant with regard to scheduling and nomination issues they are out of the loop on these issues if we call the beaumont methanol control room at the plant with regard to scheduling and nominations issues it will cause confusion of the type we had yesterday and today obviously it is of course ok for hpl gas control to call the beaumont methanol plant control room on any emergency operational issues thanks and have a great weekend lee,0
